class,feature,class_mean_standardized,rest_mean_standardized,class_sd_standardized,rest_sd_standardized,cohens_d_class_vs_rest,abs_cohens_d,direction,centroid_distance_19D
perfect,H_pos_base9,-4.042787496962995,1.617121467350287e-05,1.805388683064604,0.9999649216746769,-4.042931784472038,4.042931784472038,lower_in_class,12.444735242816556
perfect,H_pos_base10,-3.4168469700213286,1.3667442550227882e-05,2.2985835517060376,0.9999712244327592,-3.416937006259829,3.416937006259829,lower_in_class,12.444735242816556
perfect,H_pos_base11,-4.052971249117603,1.6211949844682252e-05,1.9865988953462197,0.9999637260146703,-4.053116568452268,4.053116568452268,lower_in_class,12.444735242816556
perfect,H_pos_base12,-3.570101985947721,1.4280465067049194e-05,2.3185408882881124,0.9999689445563833,-3.5702037067967987,3.5702037067967987,lower_in_class,12.444735242816556
perfect,H_pos_base13,-4.893730768145771,1.9575001373936627e-05,2.3489443988708745,0.9999463245881701,-4.893979863886516,4.893979863886516,lower_in_class,12.444735242816556
perfect,H_pos_base14,-3.1526627614152813,1.2610701488698109e-05,2.784056802775447,0.9999709943313987,-3.152734892158842,3.152734892158842,lower_in_class,12.444735242816556
perfect,H_pos_base15,-3.1258949273093086,1.2503629723150043e-05,2.8721469756740845,0.9999705830615013,-3.125965394856848,3.125965394856848,lower_in_class,12.444735242816556
perfect,H_pos_base16,-3.2125723344456443,1.2850340738954632e-05,3.0395656999621936,0.9999679995639464,-3.21264828620002,3.21264828620002,lower_in_class,12.444735242816556
perfect,H_dynamical_collatz,-0.7590565777781495,3.0362384557210564e-06,1.2202004710882848,0.999999114323009,-0.7590597296507794,0.7590597296507794,lower_in_class,12.444735242816556
abundant,H_algebraic,0.7138925317937251,-0.23485859856453606,0.6197322923760613,0.9898538530888009,1.0399261047371184,1.0399261047371184,higher_in_class,2.4144660367617186
abundant,H_geometric,1.0169878436589028,-0.33457184251356314,0.7343615766982019,0.836286231121505,1.6639754125933177,1.6639754125933177,higher_in_class,2.4144660367617186
abundant,H_arithmetic,1.3102182950247017,-0.431039713792705,0.5613336996014556,0.6890368014812729,2.6393461735530512,2.6393461735530512,higher_in_class,2.4144660367617186
abundant,H_pos_base2,0.04770859268367723,-0.01569532208022894,0.9214376803003642,1.024045036224471,0.06342760315656745,0.06342760315656745,higher_in_class,2.4144660367617186
abundant,H_pos_base3,0.033839207452018634,-0.01113252833552706,0.9789980410166014,1.0065661641604076,0.044980163986141665,0.044980163986141665,higher_in_class,2.4144660367617186
abundant,H_pos_base4,0.024269419592164592,-0.007984229585744497,0.9816536774743981,1.0058357888865355,0.03225674231235676,0.03225674231235676,higher_in_class,2.4144660367617186
abundant,H_pos_base5,0.007335543292346864,-0.0024132699819982384,1.0012104199171563,0.9995910344331966,0.0097488898164836,0.0097488898164836,higher_in_class,2.4144660367617186
abundant,H_pos_base6,0.04483623302211331,-0.014750364212424434,0.976294096976381,1.00724202488753,0.05960625122783104,0.05960625122783104,higher_in_class,2.4144660367617186
abundant,H_pos_base7,0.0013148830949204437,-0.0004325743542558414,1.00259311629543,0.999146391429084,0.0017474561986812126,0.0017474561986812126,higher_in_class,2.4144660367617186
abundant,H_pos_base8,0.025243550986164667,-0.008304702379370038,0.9918306699625067,1.002535397218681,0.03355173689765126,0.03355173689765126,higher_in_class,2.4144660367617186
